Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 0R Motor: 0U Motor: 0D Motor: 0time: 0.010969161987304688
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.010398864746094
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.020381689071655
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.0304217338562
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.040390729904175
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.05042600631714
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.06046438217163
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.070369482040405
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.080426454544067
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.090423822402954
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.10046124458313
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.110403299331665
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.12037682533264
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.13037919998169
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.140426635742188
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.150468111038208
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.16076135635376
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.170461654663086
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.18032169342041
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.190378189086914
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.200505256652832
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.210408687591553
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.220375299453735
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.230448961257935
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.240417957305908
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.25038242340088
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.26047658920288
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.270461797714233
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.280458211898804
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.290424346923828
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.30045223236084
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.31043553352356
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.320411682128906
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.33039951324463
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.34043312072754
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.350500345230103
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.360435485839844
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.37053370475769
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.38035821914673
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.390435934066772
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.400403261184692
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.410402059555054
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.420377254486084
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.43042492866516
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.440383195877075
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.45050287246704
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.460391521453857
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.47042465209961
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.4803409576416
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.49042534828186
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.500475883483887
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.510378122329712
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.520394563674927
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.530370950698853
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.54037833213806
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.550385236740112
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.560420751571655
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.571598291397095
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.58039355278015
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.59031653404236
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.6005916595459
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.610378980636597
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.620456218719482
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.63037419319153
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.64036989212036
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.65037226676941
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.660373210906982
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.67051911354065
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.680439472198486
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.690393447875977
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.700496435165405
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.710384368896484
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.720396518707275
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.73037600517273
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.740389585494995
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.750420570373535
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.760396003723145
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.770371913909912
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.780426740646362
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.79032802581787
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.80043077468872
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.810434341430664
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.820453643798828
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.830379009246826
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.840378761291504
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.850587844848633
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.860410690307617
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.870421171188354
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.880449056625366
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.89034128189087
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.900383234024048
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.910489797592163
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.920413494110107
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.93037486076355
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.940369129180908
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.950421571731567
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.960504293441772
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.9703848361969
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.980772972106934
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 21.99037480354309
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.000348329544067
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.010591506958008
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.020378828048706
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.03037405014038
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.04038166999817
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.050376176834106
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.0603768825531
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.07037043571472
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.080567359924316
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.090410709381104
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1050.0time: 22.100345134735107
